ID,NAME,PURPOSE,HISTORICAL_SOURCE,CURRENT_CANON_SOURCE,IMPLEMENTATION_LOCATION,MIGRATION,TESTS,LIVE_EVIDENCE,CURRENT_STATUS,V1_REQUIRED,REGRESSION_SEVERITY,FOUNDER_ESCALATION_REQUIRED
PPR-001,Epistemic distinction,Prevent interpretation from becoming fact,docs/Foundation/PEPPERYN_CONSTITUTION.md,PEPPERYN_CANON/11_NON_REGRESSION_INVARIANTS.md,backend/services/v1_analysis_contract.py,,backend/tests/test_v1_analysis_contract.py,Founder synthetic Golden Workflow,TESTED_AND_BOUNDED_LIVE_PROVEN,YES,CRITICAL,YES
PPR-002,Governed analysis persistence,Reload immutable governed analysis,docs/Architecture/ADR/ADR-001_Evidence_Foundation.md,docs/Project_Control/PEPPERYN_CANONICAL_PRODUCT_REENTRY_2026-08-28.md,backend/services/governed_analysis_persistence.py,v27_governed_analysis_envelopes.sql,backend/tests/test_governed_analysis_persistence.py,UUID 75132a71-c80c-4469-aba8-5171d947a9d0 restart rehearsal,LIVE_PROVEN_SYNTHETIC,YES,CRITICAL,YES
PPR-003,Governed decision memory,Separate intention decision follow-up and execution,docs/Foundation/PEPPERYN_PROFESSION_MODEL.md,docs/Project_Control/PEPPERYN_CANONICAL_PRODUCT_REENTRY_2026-08-28.md,backend/services/governed_analysis_persistence.py,v28_repair_decision_feedback_registry.sql|v29_explicit_governed_decision.sql|v30_governed_decision_followup_checkpoint.sql|v31_explicit_governed_decision_execution.sql,backend/tests/test_v29_explicit_governed_decision.py|backend/tests/test_v30_governed_decision_followup.py|backend/tests/test_v31_governed_decision_execution.py,Founder controlled persistence rehearsals,LIVE_PROVEN_SYNTHETIC,YES,CRITICAL,YES
PPR-004,Governed exports,Preserve traceability and decision semantics in XLSX PDF PPTX,docs/Foundation/PEPPERYN_CONSTITUTION.md,docs/Project_Control/PEPPERYN_CANONICAL_PRODUCT_REENTRY_2026-08-28.md,backend/sandbox/v1_router.py,,backend/tests/test_governed_exports.py,Analysis 75132a71 exports visually inspected,LIVE_PROVEN_SYNTHETIC,YES,HIGH,YES
PPR-005,Pseudonymous correspondence,Preserve authorized identity continuity without provider identity disclosure,docs/Audit/ANONYMIZATION_CAPABILITY_REVIEW.md,docs/Security/PEPPERYN_GOVERNED_PSEUDONYMOUS_CORRESPONDENCE_V1.md,backend/services/pseudonymous_correspondence.py,v33_governed_pseudonymous_correspondence.sql,backend/tests/test_pseudonymous_correspondence.py,V33 restart and second-process rehearsal,LIVE_PROVEN_SYNTHETIC,YES,CRITICAL,YES
PPR-006,Authorized initial correspondence,Prevent caller-created mappings from becoming authoritative,docs/Security/PEPPERYN_GOVERNED_PSEUDONYMOUS_CORRESPONDENCE_V1.md,docs/Security/PEPPERYN_GOVERNED_PSEUDONYMOUS_CORRESPONDENCE_V1.md,backend/services/pseudonymous_correspondence.py,v34_authorized_correspondence_registration.sql,backend/tests/test_pseudonymous_correspondence.py,V34 register and verify rehearsal,LIVE_PROVEN_SYNTHETIC,YES,CRITICAL,YES
PPR-007,D10 minimal projection,Minimize provider payload for bounded financial-change task,docs/Security/PEPPERYN_LLM_EGRESS_TRUST_BOUNDARY_DISCOVERY_V1.md,docs/Security/PEPPERYN_D10_GOVERNED_MINIMAL_PROJECTION_V1.md,backend/services/governed_minimal_projection.py,,backend/tests/test_governed_minimal_projection.py,V34-attested D10 composition rehearsal,LIVE_PROVEN_BOUNDED_SYNTHETIC,YES,CRITICAL,YES
PPR-008,Provider return governance,Quarantine validate and locally rehydrate untrusted provider output,docs/Security/PEPPERYN_LLM_EGRESS_TRUST_GATE_REMEDIATION_CONTRACT_V1.md,docs/Security/PEPPERYN_GOVERNED_PROVIDER_RETURN_V1.md,backend/services/governed_provider_response.py,,backend/tests/test_governed_provider_response.py,Mock-provider rehearsal,TESTED_MOCK_BOUNDARY,YES,CRITICAL,YES
PPR-009,Provider Gate,Require project-specific contractual and technical evidence,docs/Security/PEPPERYN_OPENAI_PROVIDER_GATE_V1.md,docs/Security/PEPPERYN_OPENAI_PROVIDER_GATE_V1.md,backend/services/provider_policy.py,,backend/tests/test_provider_policy.py,DPA executed; PG-3 and PG-4 open,PARTIAL_OPEN,YES,CRITICAL,YES
PPR-010,Real-data Admission,Block confidential client data until explicit evidence gates pass,docs/Security/PEPPERYN_ISOLATED_SYNTHETIC_PRODUCT_SANDBOX_V1.md,PEPPERYN_CANON/12_V1_DEFINITION_OF_DONE.md,backend/sandbox/v1_router.py,,backend/tests/test_synthetic_product_sandbox.py,Synthetic-only rehearsals,CLOSED_NOT_PROVEN,YES,CRITICAL,YES
PPR-011,Temporal continuity,Explain changes across periods within ownership scope,docs/Architecture/ADR/ADR-003_Financial_Time_Engine_v3_PROPOSED.md,docs/Project_Control/PEPPERYN_CANONICAL_PRODUCT_REENTRY_2026-08-28.md,backend/services/governed_temporal_continuity.py,,backend/tests/test_governed_temporal_continuity.py,Synthetic checkpoint e23dc05,TESTED_SYNTHETIC,YES,HIGH,YES
PPR-012,Portfolio attention,Surface open governed work without reviving executed items,docs/Foundation/PEPPERYN_PROFESSION_MODEL.md,docs/Product/PORTFOLIO_HOME_FINAL_VALIDATION.md,backend/services/governed_portfolio_service.py,,backend/tests/test_governed_portfolio_projection.py,Founder visual PASS and checkpoint ac37d9d,LIVE_PROVEN_SYNTHETIC,YES,HIGH,YES
PPR-013,Self-Selling Control Center,Learn governed commercial motion,docs/Product/PEPPERYN_SELF_SELLING_CONTROL_CENTER_VISION.md,docs/Audit/STRATEGIC_DEFERRED_WORK_REGISTER.md,,, ,Checkpoint aaed601,PARKED_DEFERRED,NO,HIGH,YES
PPR-014,Finflate debranding,Ensure active Pepperyn identity is not Finflate,Founder directive 2026-09-13,PEPPERYN_CANON/12_V1_DEFINITION_OF_DONE.md,frontend/,,,No deployed audit yet,OPEN,YES,HIGH,YES
PPR-015,Financial Reliability Gate,Prove correct conclusions and correct refusals,Founder directive 2026-09-13,PEPPERYN_CANON/12_V1_DEFINITION_OF_DONE.md,,,backend/tests/golden/,No complete gate evidence,OPEN,YES,CRITICAL,YES
